Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
1,-0.539637552757456,43.19722213291036,0.0,7.949091499830517,0.0,M,5,High School,Married,60K - 80K,Blue,0.0089645128459509,1,2,3
0,-1.2881014980803016,74.4983221287567,1.1896551724137931,7.8399193600125825,0.274,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,1,4
1,1.2067783196625173,110.67068265805538,0.0,6.642486801367256,0.0,M,3,Graduate,Married,60K - 80K,Blue,1.1359336084577345,5,3,2
1,-1.7870774616288654,66.85057965343307,1.8268025078369905,9.025696119812585,0.522,M,0,Post-Graduate,Married,60K - 80K,Blue,-1.368442159568451,6,2,2
0,-0.1654055800960331,37.92492584040211,0.0,8.4906438561827,0.0,M,0,Graduate,Married,60K - 80K,Blue,0.5098396664511881,4,3,3
0,1.955242264985363,73.824115301167,0.7578369905956113,7.330405211844402,0.177,M,0,Graduate,Married,60K - 80K,Blue,1.8872463388655905,3,2,0
0,0.0840824016782487,85.42833253669417,0.0,8.414495793177895,0.0,M,3,Graduate,Married,60K - 80K,Blue,-0.8675670059632139,4,3,3
0,0.0840824016782487,44.07947368106838,1.2962382445141063,8.129174996911793,0.851,M,4,High School,Divorced,60K - 80K,Blue,0.0089645128459509,6,1,3
0,1.8304982740982216,57.1314274283428,1.056426332288401,7.417580402414544,0.413,M,1,Graduate,Married,60K - 80K,Blue,2.388121492470827,6,2,3
0,0.9572903378882354,105.19980988575978,1.9725705329153604,7.519149957669823,0.227,M,2,Uneducated,Married,60K - 80K,Blue,0.0089645128459509,3,3,3
0,1.2067783196625173,37.92492584040211,0.0,7.27655640271871,0.0,M,2,Post-Graduate,Married,60K - 80K,Blue,1.6368087620629717,5,3,4
0,0.7078023561139535,52.364109846344185,1.7115987460815048,8.250358951477294,0.796,M,0,Graduate,Married,60K - 80K,Blue,1.2611523968590437,3,2,4
0,-1.5375894798545835,62.369864518050704,1.79153605015674,7.543802867501509,0.588,M,1,Graduate,Married,60K - 80K,Blue,-0.8675670059632139,3,2,3
0,-1.1633575071931606,70.28513356322232,0.9396551724137931,8.085178748074537,0.243,M,3,Graduate,Married,60K - 80K,Blue,-0.6171294291605954,3,1,3
1,1.58101029232394,37.92492584040211,0.0,6.738152494595957,0.0,M,2,Post-Graduate,Married,60K - 80K,Blue,1.2611523968590437,3,3,3
1,0.4583143743396716,145.24462124292245,0.0,7.540090320145325,0.0,M,3,Uneducated,Married,60K - 80K,Blue,1.1359336084577345,2,2,5
1,1.2067783196625173,78.89233169326408,0.0,9.102643796520807,0.0,M,4,Graduate,Divorced,60K - 80K,Blue,0.0089645128459509,6,3,3
0,1.2067783196625173,63.702433234531945,0.6214733542319749,9.671870704017296,0.195,M,2,Graduate,Married,60K - 80K,Blue,1.6368087620629717,3,3,3
0,-2.036565443403147,136.0624856453828,1.9725705329153604,7.356918242356021,0.136,M,0,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,5,3
0,0.5830583652268125,59.65735495309862,0.0,8.411388132519262,0.0,M,2,Uneducated,Married,60K - 80K,Blue,0.5098396664511881,2,1,1
0,-0.7891255345317377,130.866344030847,0.9412225705329154,8.266421472984554,0.07,M,3,Graduate,Married,60K - 80K,Blue,-0.6171294291605954,6,3,4
0,0.3335703834525306,124.00403219250576,1.188087774294671,7.521859252201629,0.099,M,2,Graduate,Married,60K - 80K,Blue,0.8854960316551159,4,4,4
0,2.079986255872504,59.632206063502295,1.9725705329153604,7.731492029245684,0.708,M,0,Graduate,Married,60K - 80K,Blue,2.388121492470827,4,1,4
0,0.8325463470010944,58.137767414994535,1.3330721003134796,7.31455283232408,0.503,M,1,Graduate,Married,60K - 80K,Blue,1.1359336084577345,6,2,2
0,-1.0386135163060195,68.1615727518079,1.316614420062696,7.711548979629146,0.362,M,3,Graduate,Married,60K - 80K,Blue,-0.9927857943645232,3,1,2
0,1.331522310549658,49.79959839195493,1.2413793103448276,8.142645185942795,0.639,M,2,Graduate,Married,60K - 80K,Blue,1.1359336084577345,4,1,2
0,0.0840824016782487,146.05136082899057,0.9804075235109718,7.286191714702382,0.059,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,2,1,2
0,1.8304982740982216,124.43070360646524,1.683385579937304,9.579348943073732,0.139,M,0,Graduate,Married,60K - 80K,Blue,1.5115899736616625,1,3,1
0,0.2088263925653897,114.8781963646714,0.0,9.03884005381381,0.0,M,4,Graduate,Married,60K - 80K,Blue,0.1341833012472602,2,1,1
0,-0.0406615892088921,42.30839160261236,0.6238244514106583,8.171599480345463,0.445,M,5,Graduate,Married,60K - 80K,Blue,-0.1162542755553582,3,3,3
0,1.4562663014367991,77.2463591375024,1.841692789968652,7.262628600974241,0.394,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,2,4
0,0.9572903378882354,86.46964785403026,1.3730407523510972,7.341483852363161,0.234,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,4,2
1,-1.6623334707417243,152.96731677060953,0.0,9.143773127704067,0.0,M,3,Graduate,Married,60K - 80K,Blue,-2.620630043581544,5,1,3
0,-0.6643815436445969,46.06517122512408,0.9318181818181818,8.384575666801398,0.56,M,3,Graduate,Married,60K - 80K,Blue,-0.6171294291605954,5,2,2
1,-0.4148935618703149,120.19567379901824,0.0,6.818924065275521,0.0,M,2,Uneducated,Married,60K - 80K,Blue,-1.4936609479697602,2,3,3
0,-1.1633575071931606,137.66263109500704,0.9741379310344828,7.96346006663897,0.066,M,1,Graduate,Married,60K - 80K,Blue,-2.119754889976307,6,1,2
0,0.4583143743396716,131.92422067232386,1.3675548589341693,8.409830673087738,0.1,M,1,College,Married,60K - 80K,Blue,0.5098396664511881,4,2,4
0,-1.1633575071931606,57.88782255362521,1.4474921630094044,7.554858521040676,0.551,M,5,Graduate,Married,60K - 80K,Blue,-0.6171294291605954,5,3,4
1,-0.7891255345317377,135.5949851580065,0.6974921630094044,7.437206366871292,0.048,M,1,Post-Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,3,4
0,-1.0386135163060195,87.80091115700337,1.7452978056426331,7.832014180505469,0.289,M,3,Graduate,Married,60K - 80K,Blue,-0.4919106407592861,3,1,2
1,-0.539637552757456,49.75942121849892,1.7633228840125392,8.446556111816797,0.909,M,2,Post-Graduate,Married,60K - 80K,Blue,-1.1180045827658325,2,2,2
0,-0.0406615892088921,89.15716460273958,1.1865203761755485,8.118207049405783,0.19,M,2,Graduate,Married,60K - 80K,Blue,0.5098396664511881,4,2,4
0,-1.1633575071931606,79.8060148109151,0.0,7.891704659330107,0.0,M,2,Graduate,Married,60K - 80K,Blue,-1.1180045827658325,4,2,4
0,-1.4128454889674424,72.38784428341543,1.1371473354231976,7.683403681053826,0.277,M,3,Graduate,Married,60K - 80K,Blue,-1.368442159568451,5,3,3
0,0.9572903378882354,43.69210454990696,1.3738244514106583,7.284134806195205,0.918,M,1,College,Married,60K - 80K,Blue,0.1341833012472602,6,3,2
0,-0.539637552757456,64.51356446515724,1.286050156739812,8.28576542051433,0.394,M,5,High School,Married,60K - 80K,Blue,-0.4919106407592861,1,2,2
0,0.4583143743396716,54.46099521676041,1.1230407523510972,7.593877844605118,0.483,M,2,Graduate,Divorced,60K - 80K,Blue,0.6350584548524973,6,1,3
1,-0.0406615892088921,65.32227797620043,0.0,6.9726062513017535,0.0,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,2,3,4
0,-0.0406615892088921,57.07889277132134,0.0,8.06117135969092,0.0,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,3,3
0,1.955242264985363,60.61352984276695,0.70141065830721,7.440146680662688,0.244,M,0,Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,3,3
1,0.3335703834525306,44.27188724235731,0.0,7.720017940432244,0.0,M,5,Uneducated,Married,60K - 80K,Blue,0.8854960316551159,3,3,3
0,-0.1654055800960331,77.43384273042376,0.6778996865203761,8.421122722665503,0.144,M,3,Uneducated,Married,60K - 80K,Blue,0.3846208780498788,3,2,3
0,0.7078023561139535,85.21150157109074,1.1308777429467085,9.58417720462617,0.199,M,2,High School,Divorced,60K - 80K,Blue,0.7602772432538066,1,3,2
0,0.4583143743396716,80.67217612039482,1.7836990595611286,8.355614995760183,0.35,M,2,Graduate,Married,60K - 80K,Blue,0.3846208780498788,4,1,4
0,1.8304982740982216,76.49836599562111,1.5164576802507836,8.213110697596676,0.331,M,0,High School,Divorced,60K - 80K,Blue,1.8872463388655905,6,3,4
0,0.4583143743396716,97.3344748791506,0.8001567398119123,8.083328608786376,0.108,M,0,Uneducated,Divorced,60K - 80K,Blue,0.3846208780498788,6,3,3
1,-0.539637552757456,70.44856279584417,0.0,7.755767170102998,0.0,M,5,Graduate,Married,60K - 80K,Blue,0.0089645128459509,2,3,2
0,-0.7891255345317377,47.148700936505136,0.4678683385579937,8.11102783819368,0.269,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,4,4
0,-0.290149570983174,100.0349938771428,1.2429467084639498,8.368461137615839,0.158,M,4,Graduate,Married,60K - 80K,Blue,-0.4919106407592861,4,1,1
1,-0.290149570983174,151.74320413119,1.9725705329153604,8.498825534058053,0.109,M,2,Post-Graduate,Married,60K - 80K,Blue,-0.2414730639566675,6,3,4
1,-0.7891255345317377,71.07038764492565,0.0,7.667158255319148,0.0,M,4,Graduate,Divorced,60K - 80K,Blue,-1.1180045827658325,2,2,3
0,-0.1654055800960331,51.45872132107443,1.8095611285266455,8.0959035329611,0.872,M,2,Graduate,Married,60K - 80K,Blue,-0.3666918523579768,4,3,4
0,-1.6623334707417243,144.19084575658746,0.0,7.966586697638402,0.0,M,2,Graduate,Divorced,60K - 80K,Blue,-1.869317313173688,5,3,3
0,-0.0406615892088921,73.46427703312679,1.830721003134796,8.46252579007393,0.433,M,4,Graduate,Divorced,60K - 80K,Blue,0.6350584548524973,4,2,1
1,-0.6643815436445969,37.92492584040211,0.2445141065830721,7.487733761436444,0.217,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,2,3,5
0,0.0840824016782487,65.18435395092905,1.2241379310344829,7.53955882930103,0.368,M,2,Graduate,Married,60K - 80K,Blue,-0.2414730639566675,3,2,4
0,-1.0386135163060195,108.35589508651572,1.2225705329153604,7.669961995473577,0.133,M,0,Graduate,Married,60K - 80K,Blue,-0.3666918523579768,5,4,4
1,0.4583143743396716,120.03749414245534,0.4004702194357367,7.762596048540069,0.035,M,3,Post-Graduate,Divorced,60K - 80K,Blue,0.0089645128459509,3,2,3
0,-0.539637552757456,99.52889027814987,1.378526645768025,8.302265794873367,0.178,M,4,Graduate,Married,60K - 80K,Blue,-0.4919106407592861,1,1,2
0,0.0840824016782487,96.23408959407264,1.2578369905956113,7.811163385025279,0.173,M,4,Graduate,Married,60K - 80K,Blue,-0.2414730639566675,6,3,0
0,-0.290149570983174,54.69003565550127,0.5031347962382445,8.443761913330354,0.215,M,3,Graduate,Married,60K - 80K,Blue,0.3846208780498788,5,4,3
0,-1.1633575071931606,54.27706698044764,1.9725705329153604,8.567696173589344,0.854,F,2,High School,Married,40k − 60K,Blue,-1.243223371167142,3,2,3
0,-0.290149570983174,37.92492584040211,0.0,8.399535147948004,0.0,F,2,High School,Married,40k − 60K,Blue,-0.9927857943645232,2,3,3
0,-1.2881014980803016,94.84197383015602,1.212382445141066,7.7823903355874595,0.172,M,3,Graduate,Divorced,40k − 60K,Blue,-0.9927857943645232,4,2,3
0,-0.539637552757456,52.98112871579842,1.4459247648902822,7.204892510204673,0.657,M,1,High School,Married,40k − 60K,Blue,-0.4919106407592861,4,2,2
0,-0.9138695254188788,53.86093203798092,1.6794670846394983,8.352082671352637,0.739,F,2,College,Married,40k − 60K,Blue,-0.6171294291605954,3,1,2
0,0.9572903378882354,45.95650117230423,1.249216300940439,7.198931240688173,0.755,F,3,Doctorate,Married,40k − 60K,Blue,0.3846208780498788,3,1,3
1,0.7078023561139535,89.54328562209453,0.1050156739811912,7.786967002614872,0.017,F,3,High School,Married,40k − 60K,Blue,1.386371185260353,2,2,3
0,0.0840824016782487,57.06137047074842,1.5948275862068966,8.864322722511439,0.625,F,2,Doctorate,Married,40k − 60K,Blue,0.7602772432538066,2,3,1
0,0.8325463470010944,48.0,0.896551724137931,8.412943170042439,0.497,F,3,College,Married,40k − 60K,Blue,1.2611523968590437,2,1,1
0,-0.7891255345317377,51.04899607240088,1.4247648902821315,7.6004023345004,0.698,F,4,College,Married,40k − 60K,Blue,-1.4936609479697602,5,3,2
0,0.7078023561139535,51.26402247190519,1.7202194357366771,8.190908881182514,0.835,M,2,Graduate,Married,60K - 80K,Blue,0.6350584548524973,4,3,3
0,-0.1654055800960331,95.42536350467836,1.9412225705329156,7.122059881629142,0.272,M,3,Graduate,Married,60K - 80K,Blue,0.6350584548524973,6,3,3
0,0.0840824016782487,45.31004303683677,0.0,7.1569563646156364,0.0,M,1,Graduate,Married,60K - 80K,Blue,0.1341833012472602,6,3,0
0,0.5830583652268125,92.25508116087698,0.0,8.236155661683124,0.0,M,2,Graduate,Married,60K - 80K,Blue,0.1341833012472602,5,1,4
0,-0.0406615892088921,146.7923703739401,0.9247648902821316,7.366445148327599,0.055,M,4,Graduate,Married,60K - 80K,Blue,-0.3666918523579768,6,2,2
0,-0.0406615892088921,73.30757123244501,1.8213166144200628,7.350516171833998,0.432,M,1,Graduate,Married,60K - 80K,Blue,0.3846208780498788,4,3,3
0,1.4562663014367991,49.66890375275057,0.9216300940438872,8.464635940677562,0.477,M,2,High School,Divorced,60K - 80K,Blue,1.2611523968590437,6,2,0
0,0.9572903378882354,59.85816569190874,0.0,6.970730078143525,0.0,M,2,Graduate,Married,60K - 80K,Blue,0.7602772432538066,6,2,0
0,-0.539637552757456,116.83321445547922,0.981974921630094,7.440146680662688,0.092,M,5,Graduate,Married,60K - 80K,Blue,-0.1162542755553582,6,3,2
0,-0.290149570983174,78.89233169326408,0.0,7.288244401020124,0.0,M,3,Graduate,Married,60K - 80K,Blue,0.1341833012472602,3,2,3
0,-0.4148935618703149,50.872389367907616,1.3079937304075235,6.959398512133975,0.645,M,3,Graduate,Divorced,60K - 80K,Blue,-0.7423482175619047,3,2,1
0,1.2067783196625173,82.06704576137733,1.7938871473354232,7.130098510125578,0.34,M,1,Graduate,Married,60K - 80K,Blue,1.7620275504642808,6,3,3
0,-1.1633575071931606,50.774009099144415,1.9725705329153604,7.512071245835466,0.976,M,4,Graduate,Married,60K - 80K,Blue,-0.7423482175619047,5,3,2
0,-0.539637552757456,70.37755323965163,1.597962382445141,8.300528606199737,0.412,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,2,2,3
0,-0.0406615892088921,57.43692192309752,0.6818181818181818,8.497806477616047,0.264,M,2,Graduate,Divorced,60K - 80K,Blue,0.3846208780498788,3,1,1
1,1.8304982740982216,78.46655338422862,0.4553291536050157,8.304247465078474,0.094,M,1,Graduate,Married,60K - 80K,Blue,2.137683915668209,1,1,2
0,-0.4148935618703149,113.017697729161,1.2829153605015673,9.604609707323611,0.128,M,5,Graduate,Married,60K - 80K,Blue,-0.9927857943645232,1,3,1
0,-1.2881014980803016,87.8179936004006,1.9725705329153604,7.520234556474628,0.326,M,2,Post-Graduate,Married,60K - 80K,Blue,-0.8675670059632139,5,3,3
0,0.7078023561139535,121.59358535712316,0.8526645768025078,8.378850241794492,0.074,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,3,4
1,-1.0386135163060195,37.92492584040211,0.0,7.409136443920128,0.0,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,2,3,2
1,-0.1654055800960331,37.92492584040211,0.0,6.563855526532128,0.0,M,2,Graduate,Married,60K - 80K,Blue,-1.368442159568451,3,5,3
0,0.5830583652268125,97.923439482077,0.4921630094043887,8.286773231131251,0.065,M,1,Graduate,Married,60K - 80K,Blue,-0.1162542755553582,3,3,2
0,-1.6623334707417243,44.30575583375144,1.348746081504702,7.228388451573604,0.877,M,2,Graduate,Married,60K - 80K,Blue,-2.8710676203841623,3,3,3
0,0.4583143743396716,141.2055239712668,0.0,8.114324709155339,0.0,M,1,Doctorate,Divorced,60K - 80K,Blue,-0.3666918523579768,3,5,2
0,-0.1654055800960331,77.10382610480494,1.579153605015674,8.201111644442758,0.339,M,2,Post-Graduate,Married,60K - 80K,Blue,0.0089645128459509,1,2,2
0,0.3335703834525306,54.3323108288245,1.9725705329153604,8.250620082174692,0.853,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,6,2
0,1.2067783196625173,55.76737397439474,1.8636363636363635,8.130059039992796,0.765,M,1,Uneducated,Married,60K - 80K,Blue,0.8854960316551159,5,1,4
0,-0.290149570983174,67.0,0.0,8.235625719964311,0.0,M,3,College,Married,60K - 80K,Blue,-0.7423482175619047,5,2,0
0,-0.4148935618703149,156.19218930535547,0.9177115987460815,6.872128101338986,0.048,M,4,Graduate,Married,60K - 80K,Blue,-0.1162542755553582,6,3,2
0,0.9572903378882354,72.58787777583802,0.8612852664576802,7.693937325509272,0.209,M,4,Graduate,Married,60K - 80K,Blue,1.6368087620629717,3,1,2
0,1.4562663014367991,109.59014554237986,1.6841692789968652,7.438383530044307,0.179,M,4,Graduate,Married,60K - 80K,Blue,1.010714820056425,5,1,3
0,-0.290149570983174,106.48004507887852,0.0,7.112327444710911,0.0,M,4,Graduate,Married,60K - 80K,Blue,-0.9927857943645232,6,2,3
0,0.5830583652268125,104.03845442911962,0.0,8.216088098632316,0.0,M,2,Graduate,Married,60K - 80K,Blue,-0.4919106407592861,6,3,4
0,-0.290149570983174,52.82991576748916,1.5509404388714734,8.43750042250699,0.709,M,5,Graduate,Married,60K - 80K,Blue,-0.2414730639566675,5,3,2
0,0.8325463470010944,49.31531202375181,1.2178683385579938,8.207946941048617,0.639,M,1,Graduate,Married,60K - 80K,Blue,0.6350584548524973,4,1,2
0,-0.290149570983174,71.93747284969079,0.0,9.568294497413296,0.0,M,4,Graduate,Married,60K - 80K,Blue,-0.4919106407592861,4,3,3
0,-0.1654055800960331,83.03613671167511,1.8134796238244515,9.08000387024818,0.336,M,5,Graduate,Married,60K - 80K,Blue,0.2594020896485695,1,2,3
0,0.8325463470010944,89.03931715820826,0.962382445141066,7.337587743538596,0.155,M,2,Graduate,Married,60K - 80K,Blue,0.2594020896485695,6,3,2
1,-1.6623334707417243,94.47221813845591,0.1316614420062695,6.608000625296087,0.019,M,1,Graduate,Married,60K - 80K,Blue,0.0089645128459509,1,3,4
0,-0.6643815436445969,70.7248188403477,1.524294670846395,9.690356211348645,0.389,M,5,College,Married,60K - 80K,Blue,-0.6171294291605954,1,3,2
0,-0.7891255345317377,122.50714264890844,0.0,8.279697133877628,0.0,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,2,2
0,-0.1654055800960331,93.11283477587824,1.512539184952978,9.530029703062944,0.223,M,4,Graduate,Married,60K - 80K,Blue,-0.3666918523579768,1,5,1
0,0.5830583652268125,84.45708969648433,0.0,7.896924656268864,0.0,M,3,Graduate,Married,60K - 80K,Blue,-0.4919106407592861,3,1,4
0,-1.2881014980803016,43.71498598878879,0.9537617554858934,7.583247524303362,0.637,M,2,Graduate,Married,60K - 80K,Blue,-0.9927857943645232,4,3,2
0,-1.0386135163060195,52.92447448959697,1.5517241379310345,7.377758908227872,0.707,M,2,High School,Married,40k − 60K,Blue,0.0089645128459509,3,3,1
0,-1.5375894798545835,48.7749935930288,1.553291536050157,7.994969522697877,0.833,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,5,2,4
0,0.7078023561139535,84.77617589865682,1.578369905956113,7.055312843339752,0.28,M,1,Graduate,Married,60K - 80K,Blue,0.8854960316551159,3,3,2
0,1.0820343287753762,128.16785868539742,1.318181818181818,7.364547014255642,0.102,M,2,Doctorate,Married,60K - 80K,Blue,0.0089645128459509,3,4,3
0,0.4583143743396716,57.23635208501674,1.8440438871473357,8.409162447202533,0.718,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,3,2
0,-1.0386135163060195,61.71709649683789,1.1920062695924765,8.448057452581375,0.399,M,0,Graduate,Married,60K - 80K,Blue,-1.243223371167142,5,2,1
0,-0.539637552757456,108.9954127475097,1.5869905956112853,7.489412083508719,0.17,M,5,Graduate,Married,60K - 80K,Blue,-1.1180045827658325,3,2,3
0,1.2067783196625173,72.44308110509934,1.4231974921630095,7.742835955430749,0.346,M,1,Doctorate,Married,60K - 80K,Blue,1.2611523968590437,5,2,4
0,-0.4148935618703149,47.78074926160116,1.152037617554859,8.536995818712418,0.644,M,1,Graduate,Single,60K - 80K,Blue,-0.6171294291605954,4,3,1
0,0.0840824016782487,91.16468614545876,0.0,7.546974117516527,0.0,M,2,Uneducated,Married,60K - 80K,Blue,0.0089645128459509,6,2,1
0,0.8325463470010944,74.95998932764064,1.0266457680250785,7.504391559161238,0.233,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,3,3
0,-0.9138695254188788,73.96620850090939,1.6112852664576802,7.596894438144544,0.376,M,2,Post-Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,3,2
0,0.5830583652268125,58.74521257089806,1.572100313479624,8.318010277546872,0.581,M,4,Doctorate,Married,60K - 80K,Blue,0.0089645128459509,2,1,2
0,0.5830583652268125,61.61980201201558,0.9420062695924764,8.340694647925071,0.317,M,0,Graduate,Married,60K - 80K,Blue,0.8854960316551159,4,1,2
0,-0.7891255345317377,55.66866263886712,0.0,8.19478163844336,0.0,M,2,Graduate,Divorced,60K - 80K,Blue,0.0089645128459509,3,1,2
1,1.2067783196625173,41.27953488110059,0.0,6.492239835020471,0.0,M,1,College,Married,60K - 80K,Blue,1.010714820056425,5,3,3
0,-0.290149570983174,107.93979803575697,1.072100313479624,8.261009786023827,0.117,M,4,Graduate,Divorced,60K - 80K,Blue,-0.4919106407592861,6,3,2
0,1.2067783196625173,47.78074926160116,1.1206896551724137,7.462214939768189,0.626,M,2,Doctorate,Married,60K - 80K,Blue,1.1359336084577345,6,2,0
0,-0.539637552757456,131.01526628603247,0.9036050156739812,8.309676895987726,0.067,M,1,Graduate,Married,60K - 80K,Blue,-0.3666918523579768,6,2,3
0,-0.7891255345317377,143.05942821079637,0.8918495297805643,9.623839785112668,0.056,M,3,Graduate,Divorced,60K - 80K,Blue,-1.4936609479697602,2,3,3
0,0.0840824016782487,145.9588983241515,1.2006269592476488,7.478734825567875,0.072,M,3,Graduate,Married,60K - 80K,Blue,0.2594020896485695,4,1,2
0,1.955242264985363,121.7579566188592,0.7539184952978056,7.55171221535131,0.065,M,1,Graduate,Married,60K - 80K,Blue,1.010714820056425,5,2,2
0,-0.4148935618703149,78.93668348746354,0.0,7.277938572945661,0.0,M,4,College,Married,60K - 80K,Blue,-1.4936609479697602,3,5,4
0,0.2088263925653897,130.88544609695916,0.950626959247649,7.223295679562314,0.071,M,1,Uneducated,Married,60K - 80K,Blue,-0.1162542755553582,3,2,2
0,0.9572903378882354,79.67433714816836,0.6253918495297806,8.327242607457793,0.126,M,3,Graduate,Married,60K - 80K,Blue,0.3846208780498788,4,3,4
0,0.9572903378882354,122.2620137246234,1.6912225705329154,8.037220031133012,0.144,M,1,Uneducated,Single,60K - 80K,Blue,1.5115899736616625,5,2,3
0,0.8325463470010944,83.8212383587835,1.35423197492163,8.277666160851503,0.246,M,4,College,Married,60K - 80K,Blue,1.010714820056425,5,3,1
